1 - XLS Date No,2 - YR Day No,3 - Year,4 - Month,5 - Day,6 - Week Day (1=Monday),7 - Sid HR,8 - Sid Min,9 - Sid Sec,10 - Sun Deg,11 - Sun Min,12 - Sun Sec,13 - Sun Sign,14 - Moon Deg,15 - Moon Min,16 - Moon Sign,17 - Mercury Deg,18 - Mercury Min,19 - Mercury Sign,20 - Mercury D/R (1/0),21 - Venus Deg,22 - Venus Min,23 - Venus Sign,24 - Venus D/R (1/0),25 - Mars Deg,26 - Mars Min,27 - Mars Sign,28 - Mars D/R (1/0),29 - Jupiter Deg,30 - Jupiter Min,31 - Jupiter Sign,32 - Jupiter D/R (1/0),33 - Saturn Deg,34 - Saturn Min,35 - Saturn Sign,36 - Saturn D/R (1/0),37 - Uranus Deg,38 - Uranus Min,39 - Uranus Sign,40 - Uranus D/R (1/0),41 - Neptune Deg,42 - Neptune Min,43 - Neptune Sign,44 - Neptune D/R (1/0),45 - Pluto Deg,46 - Pluto Min,47 - Pluto Sign,48 - Pluto D/R (1/0),49 - True Node Deg,50 - True Node Min,51 - True Node Sign,52 - True Node D/R (1/0),53 - Moon s Node Deg,54 - Moon s Node Min,55 - Moon s Node Sign,56 - Moon s Node D/R (1/0),57 - Lilith Deg,58 - Lilith Min,59 - Lilith Sign,60 - Lilith D/R (1/0),61 - Chiron Deg,62 - Chiron Min,63 - Chiron Sign,64 - Chiron D/R (1/0)
39382,300,2007,10,27,6,2,19,55,3,11,7,h,14,37,b,26,39,g,1,16,44,f,0,10,2,d,0,18,38,i,0,6,4,f,0,15,6,l,1,19,15,k,1,26,56,i,0,5,24,l,1,3,50,l,1,11,23,h,0,10,29,k,0
39383,301,2007,10,28,7,2,23,51,4,10,58,h,29,53,b,25,41,g,1,17,43,f,0,10,15,d,0,18,50,i,0,6,9,f,0,15,5,l,1,19,15,k,1,26,58,i,0,5,15,l,1,3,47,l,1,11,30,h,0,10,30,k,0
39384,302,2007,10,29,1,2,27,48,5,10,50,h,14,53,c,24,51,g,1,18,43,f,0,10,29,d,0,19,1,i,0,6,14,f,0,15,4,l,1,19,15,k,1,26,59,i,0,5,6,l,1,3,44,l,1,11,37,h,0,10,31,k,0
39385,303,2007,10,30,2,2,31,44,6,10,45,h,29,30,c,24,12,g,1,19,43,f,0,10,42,d,0,19,13,i,0,6,19,f,0,15,2,l,1,19,15,k,1,27,1,i,0,4,59,l,1,3,41,l,1,11,43,h,0,10,31,k,0
39386,304,2007,10,31,3,2,35,41,7,10,42,h,13,39,d,23,43,g,1,20,44,f,0,10,54,d,0,19,25,i,0,6,24,f,0,15,1,l,1,19,15,k,1,27,2,i,0,4,54,l,1,3,37,l,1,11,50,h,0,10,32,k,0
39387,305,2007,11,1,4,2,39,38,8,10,41,h,27,19,d,23,27,g,1,21,45,f,0,11,5,d,0,19,36,i,0,6,29,f,0,15,0,l,1,19,15,k,0,27,4,i,0,4,52,l,1,3,34,l,1,11,57,h,0,10,33,k,0
39388,306,2007,11,2,5,2,43,34,9,10,42,h,10,32,e,23,22,g,0,22,47,f,0,11,16,d,0,19,48,i,0,6,34,f,0,14,59,l,1,19,15,k,0,27,5,i,0,4,51,l,0,3,31,l,1,12,3,h,0,10,34,k,0
39389,307,2007,11,3,6,2,47,31,10,10,45,h,23,20,e,23,28,g,0,23,49,f,0,11,26,d,0,20,0,i,0,6,39,f,0,14,58,l,1,19,15,k,0,27,7,i,0,4,52,l,0,3,28,l,1,12,10,h,0,10,34,k,0
39390,308,2007,11,4,7,2,51,27,11,10,51,h,5,49,f,23,44,g,0,24,51,f,0,11,35,d,0,20,12,i,0,6,43,f,0,14,57,l,1,19,15,k,0,27,9,i,0,4,52,l,1,3,25,l,1,12,17,h,0,10,35,k,0
39391,309,2007,11,5,1,2,55,24,12,10,58,h,18,3,f,24,11,g,0,25,54,f,0,11,44,d,0,20,24,i,0,6,48,f,0,14,56,l,1,19,15,k,0,27,10,i,0,4,51,l,1,3,22,l,1,12,24,h,0,10,37,k,0
39392,310,2007,11,6,2,2,59,20,13,11,8,h,0,6,g,24,47,g,0,26,57,f,0,11,51,d,0,20,36,i,0,6,52,f,0,14,55,l,1,19,15,k,0,27,12,i,0,4,48,l,1,3,18,l,1,12,30,h,0,10,38,k,0
39393,311,2007,11,7,3,3,3,17,14,11,19,h,12,3,g,25,31,g,0,28,0,f,0,11,59,d,0,20,49,i,0,6,57,f,0,14,54,l,1,19,16,k,0,27,14,i,0,4,42,l,1,3,15,l,1,12,37,h,0,10,39,k,0
39394,312,2007,11,8,4,3,7,13,15,11,33,h,23,55,g,26,23,g,0,29,4,f,0,12,5,d,0,21,1,i,0,7,1,f,0,14,53,l,1,19,16,k,0,27,15,i,0,4,34,l,1,3,12,l,1,12,44,h,0,10,40,k,0
39395,313,2007,11,9,5,3,11,10,16,11,48,h,5,47,h,27,21,g,0,0,8,g,0,12,10,d,0,21,13,i,0,7,5,f,0,14,52,l,1,19,16,k,0,27,17,i,0,4,22,l,1,3,9,l,1,12,50,h,0,10,41,k,0
39396,314,2007,11,10,6,3,15,7,17,12,5,h,17,38,h,28,25,g,0,1,12,g,0,12,15,d,0,21,25,i,0,7,10,f,0,14,52,l,1,19,16,k,0,27,19,i,0,4,9,l,1,3,6,l,1,12,57,h,0,10,43,k,0
39397,315,2007,11,11,7,3,19,3,18,12,24,h,29,31,h,29,34,g,0,2,17,g,0,12,19,d,0,21,38,i,0,7,14,f,0,14,51,l,1,19,17,k,0,27,21,i,0,3,55,l,1,3,3,l,1,13,4,h,0,10,44,k,0
39398,316,2007,11,12,1,3,23,0,19,12,45,h,11,27,i,0,47,h,0,3,22,g,0,12,22,d,0,21,50,i,0,7,18,f,0,14,50,l,1,19,17,k,0,27,23,i,0,3,41,l,1,2,59,l,1,13,11,h,0,10,46,k,0
39399,317,2007,11,13,2,3,26,56,20,13,7,h,23,27,i,2,4,h,0,4,27,g,0,12,25,d,0,22,3,i,0,7,21,f,0,14,50,l,1,19,17,k,0,27,25,i,0,3,28,l,1,2,56,l,1,13,17,h,0,10,47,k,0
39400,318,2007,11,14,3,3,30,53,21,13,31,h,5,34,j,3,24,h,0,5,33,g,0,12,26,d,0,22,16,i,0,7,25,f,0,14,49,l,1,19,18,k,0,27,26,i,0,3,18,l,1,2,53,l,1,13,24,h,0,10,49,k,0
39401,319,2007,11,15,4,3,34,49,22,13,57,h,17,49,j,4,47,h,0,6,38,g,0,12,27,d,1,22,28,i,0,7,29,f,0,14,49,l,1,19,18,k,0,27,28,i,0,3,11,l,1,2,50,l,1,13,31,h,0,10,51,k,0
39402,320,2007,11,16,5,3,38,46,23,14,23,h,0,16,k,6,12,h,0,7,44,g,0,12,27,d,1,22,41,i,0,7,33,f,0,14,48,l,1,19,19,k,0,27,30,i,0,3,6,l,1,2,47,l,1,13,37,h,0,10,53,k,0
39403,321,2007,11,17,6,3,42,42,24,14,52,h,12,58,k,7,38,h,0,8,51,g,0,12,26,d,1,22,54,i,0,7,36,f,0,14,48,l,1,19,19,k,0,27,32,i,0,3,4,l,1,2,43,l,1,13,44,h,0,10,54,k,0
39404,322,2007,11,18,7,3,46,39,25,15,21,h,26,0,k,9,7,h,0,9,57,g,0,12,24,d,1,23,7,i,0,7,39,f,0,14,48,l,1,19,20,k,0,27,34,i,0,3,4,l,1,2,40,l,1,13,51,h,0,10,56,k,0
39405,323,2007,11,19,1,3,50,36,26,15,51,h,9,25,l,10,36,h,0,11,4,g,0,12,21,d,1,23,19,i,0,7,43,f,0,14,47,l,1,19,20,k,0,27,36,i,0,3,4,l,1,2,37,l,1,13,58,h,0,10,58,k,0
39406,324,2007,11,20,2,3,54,32,27,16,23,h,23,16,l,12,7,h,0,12,11,g,0,12,18,d,1,23,32,i,0,7,46,f,0,14,47,l,1,19,21,k,0,27,38,i,0,3,3,l,1,2,34,l,1,14,4,h,0,11,0,k,0
39407,325,2007,11,21,3,3,58,29,28,16,56,h,7,34,a,13,38,h,0,13,18,g,0,12,14,d,1,23,45,i,0,7,49,f,0,14,47,l,1,19,22,k,0,27,40,i,0,3,0,l,1,2,31,l,1,14,11,h,0,11,2,k,0
39408,326,2007,11,22,4,4,2,25,29,17,30,h,22,18,a,15,10,h,0,14,26,g,0,12,8,d,1,23,58,i,0,7,52,f,0,14,47,l,1,19,22,k,0,27,42,i,0,2,54,l,1,2,28,l,1,14,18,h,0,11,5,k,0
39409,327,2007,11,23,5,4,6,22,0,18,6,i,7,23,b,16,42,h,0,15,33,g,0,12,2,d,1,24,11,i,0,7,55,f,0,14,46,l,1,19,23,k,0,27,44,i,0,2,45,l,1,2,24,l,1,14,24,h,0,11,7,k,0
39410,328,2007,11,24,6,4,10,18,1,18,43,i,22,40,b,18,15,h,0,16,41,g,0,11,55,d,1,24,25,i,0,7,58,f,0,14,46,l,0,19,24,k,0,27,46,i,0,2,35,l,1,2,21,l,1,14,31,h,0,11,9,k,0
39411,329,2007,11,25,7,4,14,15,2,19,21,i,7,58,c,19,49,h,0,17,49,g,0,11,47,d,1,24,38,i,0,8,1,f,0,14,46,l,0,19,25,k,0,27,48,i,0,2,23,l,1,2,18,l,1,14,38,h,0,11,11,k,0
39412,330,2007,11,26,1,4,18,11,3,20,1,i,23,6,c,21,22,h,0,18,58,g,0,11,39,d,1,24,51,i,0,8,3,f,0,14,47,l,0,19,26,k,0,27,50,i,0,2,12,l,1,2,15,l,1,14,45,h,0,11,14,k,0
39413,331,2007,11,27,2,4,22,8,4,20,43,i,7,53,d,22,56,h,0,20,6,g,0,11,29,d,1,25,4,i,0,8,6,f,0,14,47,l,0,19,27,k,0,27,52,i,0,2,2,l,1,2,12,l,1,14,51,h,0,11,16,k,0
39414,332,2007,11,28,3,4,26,5,5,21,25,i,22,13,d,24,30,h,0,21,15,g,0,11,19,d,1,25,17,i,0,8,8,f,0,14,47,l,0,19,27,k,0,27,54,i,0,1,55,l,1,2,9,l,1,14,58,h,0,11,19,k,0
39415,333,2007,11,29,4,4,30,1,6,22,10,i,6,3,e,26,4,h,0,22,24,g,0,11,7,d,1,25,31,i,0,8,11,f,0,14,47,l,0,19,28,k,0,27,56,i,0,1,51,l,1,2,5,l,1,15,5,h,0,11,21,k,0
39416,334,2007,11,30,5,4,33,58,7,22,56,i,19,23,e,27,38,h,0,23,33,g,0,10,55,d,1,25,44,i,0,8,13,f,0,14,47,l,0,19,29,k,0,27,58,i,0,1,49,l,1,2,2,l,1,15,12,h,0,11,24,k,0
39417,335,2007,12,1,6,4,37,54,8,23,43,i,2,15,f,29,12,h,0,24,42,g,0,10,42,d,1,25,57,i,0,8,15,f,0,14,48,l,0,19,30,k,0,28,0,i,0,1,49,l,1,1,59,l,1,15,18,h,0,11,27,k,0
39418,336,2007,12,2,7,4,41,51,9,24,32,i,14,46,f,0,46,i,0,25,52,g,0,10,29,d,1,26,11,i,0,8,17,f,0,14,48,l,0,19,31,k,0,28,3,i,0,1,48,l,1,1,56,l,1,15,25,h,0,11,29,k,0
39419,337,2007,12,3,1,4,45,47,10,25,22,i,26,58,f,2,20,i,0,27,1,g,0,10,14,d,1,26,24,i,0,8,19,f,0,14,48,l,0,19,32,k,0,28,5,i,0,1,48,l,1,1,53,l,1,15,32,h,0,11,32,k,0
39420,338,2007,12,4,2,4,49,44,11,26,13,i,8,59,g,3,54,i,0,28,11,g,0,9,59,d,1,26,38,i,0,8,21,f,0,14,49,l,0,19,33,k,0,28,7,i,0,1,45,l,1,1,49,l,1,15,38,h,0,11,35,k,0
39421,339,2007,12,5,3,4,53,40,12,27,6,i,20,52,g,5,28,i,0,29,21,g,0,9,43,d,1,26,51,i,0,8,22,f,0,14,49,l,0,19,35,k,0,28,9,i,0,1,39,l,1,1,46,l,1,15,45,h,0,11,38,k,0
39422,340,2007,12,6,4,4,57,37,13,28,0,i,2,42,h,7,2,i,0,0,31,h,0,9,26,d,1,27,5,i,0,8,24,f,0,14,50,l,0,19,36,k,0,28,11,i,0,1,30,l,1,1,43,l,1,15,52,h,0,11,41,k,0
39423,341,2007,12,7,5,5,1,34,14,28,56,i,14,33,h,8,36,i,0,1,41,h,0,9,8,d,1,27,18,i,0,8,25,f,0,14,50,l,0,19,37,k,0,28,13,i,0,1,19,l,1,1,40,l,1,15,59,h,0,11,44,k,0
39424,342,2007,12,8,6,5,5,30,15,29,53,i,26,26,h,10,10,i,0,2,51,h,0,8,50,d,1,27,32,i,0,8,27,f,0,14,51,l,0,19,38,k,0,28,15,i,0,1,6,l,1,1,37,l,1,16,5,h,0,11,47,k,0
39425,343,2007,12,9,7,5,9,27,16,30,51,i,8,23,i,11,44,i,0,4,2,h,0,8,31,d,1,27,45,i,0,8,28,f,0,14,52,l,0,19,39,k,0,28,18,i,0,0,51,l,1,1,34,l,1,16,12,h,0,11,50,k,0
39426,344,2007,12,10,1,5,13,23,17,31,49,i,20,27,i,13,18,i,0,5,12,h,0,8,12,d,1,27,59,i,0,8,29,f,0,14,53,l,0,19,41,k,0,28,20,i,0,0,37,l,1,1,30,l,1,16,19,h,0,11,53,k,0
39427,345,2007,12,11,2,5,17,20,18,32,49,i,2,38,j,14,52,i,0,6,23,h,0,7,52,d,1,28,13,i,0,8,30,f,0,14,53,l,0,19,42,k,0,28,22,i,0,0,24,l,1,1,27,l,1,16,25,h,0,11,56,k,0
39428,346,2007,12,12,3,5,21,16,19,33,50,i,14,56,j,16,26,i,0,7,34,h,0,7,31,d,1,28,26,i,0,8,31,f,0,14,54,l,0,19,43,k,0,28,24,i,0,0,14,l,1,1,24,l,1,16,32,h,0,11,59,k,0
39429,347,2007,12,13,4,5,25,13,20,34,51,i,27,23,j,18,0,i,0,8,45,h,0,7,10,d,1,28,40,i,0,8,32,f,0,14,55,l,0,19,45,k,0,28,26,i,0,0,6,l,1,1,21,l,1,16,39,h,0,12,3,k,0
39430,348,2007,12,14,5,5,29,10,21,35,53,i,10,0,k,19,34,i,0,9,56,h,0,6,48,d,1,28,54,i,0,8,32,f,0,14,56,l,0,19,46,k,0,28,29,i,0,0,2,l,1,1,18,l,1,16,46,h,0,12,6,k,0
39431,349,2007,12,15,6,5,33,6,22,36,56,i,22,49,k,21,9,i,0,11,7,h,0,6,26,d,1,29,7,i,0,8,33,f,0,14,57,l,0,19,47,k,0,28,31,i,0,0,0,l,1,1,15,l,1,16,52,h,0,12,9,k,0
39432,350,2007,12,16,7,5,37,3,23,37,59,i,5,53,l,22,43,i,0,12,18,h,0,6,4,d,1,29,21,i,0,8,33,f,0,14,58,l,0,19,49,k,0,28,33,i,0,29,59,l,0,1,11,l,1,16,59,h,0,12,13,k,0
39433,351,2007,12,17,1,5,40,59,24,39,2,i,19,15,l,24,17,i,0,13,29,h,0,5,41,d,1,29,35,i,0,8,34,f,0,14,59,l,0,19,50,k,0,28,35,i,0,0,0,l,1,1,8,l,1,17,6,h,0,12,16,k,0
39434,352,2007,12,18,2,5,44,56,25,40,6,i,2,57,a,25,52,i,0,14,41,h,0,5,18,d,1,29,48,i,0,8,34,f,0,15,1,l,0,19,52,k,0,28,37,i,0,0,0,l,1,1,5,l,1,17,12,h,0,12,20,k,0
39435,353,2007,12,19,3,5,48,52,26,41,10,i,17,1,a,27,27,i,0,15,52,h,0,4,55,d,1,0,2,j,0,8,34,f,0,15,2,l,0,19,53,k,0,28,40,i,0,29,58,k,1,1,2,l,1,17,19,h,0,12,23,k,0
39436,354,2007,12,20,4,5,52,49,27,42,14,i,1,26,b,29,2,i,0,17,4,h,0,4,31,d,1,0,16,j,0,8,34,f,1,15,3,l,0,19,55,k,0,28,42,i,0,29,54,k,1,0,59,l,1,17,26,h,0,12,27,k,0
39437,355,2007,12,21,5,5,56,45,28,43,19,i,16,10,b,0,37,j,0,18,16,h,0,4,8,d,1,0,30,j,0,8,34,f,1,15,4,l,0,19,56,k,0,28,44,i,0,29,48,k,1,0,55,l,1,17,33,h,0,12,31,k,0
39438,356,2007,12,22,6,6,0,42,29,44,24,i,1,6,c,2,12,j,0,19,28,h,0,3,44,d,1,0,43,j,0,8,34,f,1,15,6,l,0,19,58,k,0,28,46,i,0,29,39,k,1,0,52,l,1,17,39,h,0,12,34,k,0
39439,357,2007,12,23,7,6,4,39,0,45,29,j,16,7,c,3,48,j,0,20,40,h,0,3,20,d,1,0,57,j,0,8,33,f,1,15,7,l,0,20,0,k,0,28,48,i,0,29,30,k,1,0,49,l,1,17,46,h,0,12,38,k,0
39440,358,2007,12,24,1,6,8,35,1,46,35,j,1,3,d,5,23,j,0,21,52,h,0,2,56,d,1,1,11,j,0,8,33,f,1,15,9,l,0,20,1,k,0,28,51,i,0,29,20,k,1,0,46,l,1,17,53,h,0,12,42,k,0
39441,359,2007,12,25,2,6,12,32,2,47,41,j,15,45,d,6,59,j,0,23,4,h,0,2,33,d,1,1,25,j,0,8,32,f,1,15,10,l,0,20,3,k,0,28,53,i,0,29,12,k,1,0,43,l,1,17,59,h,0,12,45,k,0
39442,360,2007,12,26,3,6,16,28,3,48,48,j,0,5,e,8,35,j,0,24,16,h,0,2,9,d,1,1,38,j,0,8,32,f,1,15,12,l,0,20,5,k,0,28,55,i,0,29,6,k,1,0,40,l,1,18,6,h,0,12,49,k,0
39443,361,2007,12,27,4,6,20,25,4,49,55,j,13,58,e,10,12,j,0,25,28,h,0,1,46,d,1,1,52,j,0,8,31,f,1,15,13,l,0,20,6,k,0,28,57,i,0,29,3,k,1,0,36,l,1,18,13,h,0,12,53,k,0
39444,362,2007,12,28,5,6,24,21,5,51,3,j,27,24,e,11,48,j,0,26,41,h,0,1,23,d,1,2,6,j,0,8,30,f,1,15,15,l,0,20,8,k,0,28,59,i,0,29,2,k,0,0,33,l,1,18,20,h,0,12,57,k,0
39445,363,2007,12,29,6,6,28,18,6,52,11,j,10,24,f,13,25,j,0,27,53,h,0,1,0,d,1,2,20,j,0,8,29,f,1,15,17,l,0,20,10,k,0,29,2,i,0,29,2,k,0,0,30,l,1,18,26,h,0,13,1,k,0
39446,364,2007,12,30,7,6,32,14,7,53,19,j,23,0,f,15,2,j,0,29,5,h,0,0,37,d,1,2,33,j,0,8,28,f,1,15,18,l,0,20,12,k,0,29,4,i,0,29,3,k,0,0,27,l,1,18,33,h,0,13,5,k,0
39447,365,2007,12,31,1,6,36,11,8,54,28,j,5,17,g,16,39,j,0,0,18,i,0,0,15,d,1,2,47,j,0,8,27,f,1,15,20,l,0,20,14,k,0,29,6,i,0,29,4,k,1,0,24,l,1,18,40,h,0,13,9,k,0
39448,1,2008,1,1,2,6,40,8,9,55,38,j,17,20,g,18,16,j,0,1,31,i,0,29,53,c,1,3,1,j,0,8,26,f,1,15,22,l,0,20,15,k,0,29,8,i,0,29,4,k,1,0,21,l,1,18,47,h,0,13,13,k,0
39449,2,2008,1,2,3,6,44,4,10,56,47,j,29,14,g,19,54,j,0,2,43,i,0,29,31,c,1,3,15,j,0,8,24,f,1,15,24,l,0,20,17,k,0,29,10,i,0,29,2,k,1,0,17,l,1,18,53,h,0,13,17,k,0
